"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"adsorbs","7","13","@ds""Orbz","847600","786643"
"adulation","9","181","%adZul""eSn=","942421","872176"
"adult","5","25223","@d""Vlt","546303","541607"
"adulterant","10","5","@d""Vlt@`r@nt","955059","816100"
"adulterate","10","19","@d""Vlt@`ret","1083391","787389"
"adulterated","11","65","@d""Vlt@`r%e4@d","914069","843474"
"adulterer","9","89","@d""Vlt@`r@`","969720","787792"
"adulterers","10","157","@d""Vlt@`r@`z","923704","795682"
"adulteress","10","55","@d""Vltr@s","854654","758038"
"adulterous","10","145","@d""Vlt@`r@s","933200","716250"
"adultery","8","1228","@d""Vlt@`ri","586697","619556"
"adulthood","9","874","@d""Vlth%Ud","639697","600143"
"adults","6","11743","@d""Vlts","561531","532889"
"advance","7","79091","@dv""ans","626656","587125"
"advanced","8","36516","@dv""anst","637324","603857"
"advancement","11","4106","@dv""ansm@nt","633771","675103"
"advancements","12","397","@dv""ansm@nts","907242","654893"
"advances","8","4615","@dv""ans@z","671412","595074"
"advancing","9","2081","@dv""ansIN","733031","642385"
"advantage","9","33506","@dv""an4IdZ","662938","596400"
"advantageous","12","1034","%adv@nt""edZ@s","993679","689450"
"advantageously","14","35","%adv@nt""edZ@sli","1083643","889600"
"advantages","10","9900","@dv""an4IdZ@z","778152","732833"
"advent","6","1976","""advEnt","681879","680333"
"adventitious","12","18","%advEnt""IS@s","954222","862800"
"adventure","9","12865","@dv""EntS@`","631226","629750"
"adventurers","11","1168","@dv""EntS@`@`z","870613","659731"
"adventures","10","9517","@dv""EntS@`z","761152","666444"
"adventuring","11","224","@dv""EntS@`IN","824500","788000"
"adventurous","11","1068","@dv""EntS@`@s","916207","664923"
"adverb","6","149","""adv3`b","679618","632714"
"adverbial","9","88","@dv""3`bi@l","911375","867964"
"adverbs","7","184","""adv3`bz","761206","643250"
"adversaries","11","414","""adv@`s%Eriz","852533","867400"
"adversary","9","735","""adv@`s%Eri","790032","764478"
"adverse","7","3099","adv""3`s","642941","625036"
"adversely","9","903","adv""3`sli","816581","709962"
"adversity","9","321","@dv""3`s@4i","752375","663000"
"advert","6","902","""adv3`t","768562","641192"
"advertise","9","7631","""adv@`taIz","667424","640111"
"advertised","10","6189","""adv@`taIzd","723029","671000"
"advertisement","13","4858","%adv@`t""aIzm@nt","798939","686833"
"advertisements","14","3924","%adv@`t""aIzm@nts","839677","716269"
"advertiser","10","1149","""adv@`t%aIz@`","931839","731692"
"advertisers","11","2489","""adv@`t%aIz@`z","872636","781000"
"advertises","10","839","""adv@`t%aIz@z","936156","742652"
"advertising","11","21735","""adv@`t%aIzIN","850212","676185"
"advice","6","44488","@dv""aIs","599588","547040"
"advisability","12","59","@dv%aIz@b""Il@4i","1059643","952238"
"advisable","9","1201","@dv""aIz@bl=","850200","687667"
"advise","6","9061","@dv""aIz","726862","612786"
"advised","7","5552","@dv""aIzd","685743","622857"
"advisedly","9","30","@dv""aIz@dli","838414","714833"
"advisement","10","79","@dv""aIzm@nt","832741","735852"
"adviser","7","1024","@dv""aIz@`","666200","547250"
"advisers","8","406","@dv""aIz@`z","750182","600375"
"advises","7","858","@dv""aIz@z","760233","629036"
"advising","8","994","@dv""aIzIN","632242","680357"
"advisor","7","4536","@dv""aIz@`","635647","592556"
"advisors","8","1334","@dv""aIz@`z","667273","665923"
"advisory","8","4271","@dv""aIz@`ri","647259","679538"
"advocacy","8","3825","""adv@k@si","708862","693846"
"advocate","8","7267","""adv@ket","621812","644148"
"advocated","9","1584","""adv@k%e4@d","724467","698481"
"advocates","9","5650","""adv@kets","641091","610000"
"advocating","10","3091","""adv@k%e4IN","785229","672690"
"Aegean","6","1582","IdZ""i@n","1022235","961769"
"aerate","6","132","""Eret","954714","974750"
"aerated","7","65","""Ere4@d","1144167","895875"
"aerates","7","20","""Erets","910000","886333"
"aeration","8","204","Er""eSn=","1068222","1010316"
"aerator","7","58","""Ere4@`","913909","924812"
"aerial","6","2841","""Eri@l","828333","663320"
"aerials","7","63","""Eri@lz","799826","674308"
"aerobatic","9","185","%Er@b""a4Ik","817160","843895"
"aerobic","7","1375","Er""obIk","721061","753200"
"aerodynamic","11","503","%ErodaIn""amIk","1020769","902231"
"aeronaut","8","1","""Er@n%Ot","1022158","824381"
"aeronautical","12","557","%Er@n""O4Ikl=","948217","880792"
"aeronautics","11","712","%Er@n""O4Iks","984692","970000"
"aeroplane","9","218","""Er@pl%en","842478","801321"
"aerosol","7","421","""Er@sAl","812970","714704"
"aerosolized","11","36","""Er@sAlaIzd","1195308","920111"
"aerosols","8","274","""Er@sAlz","783731","811000"
"aerospace","9","3557","""Erosp%es","883600","732741"
"Aeschylus","9","80","""iskIl@s","1319444","1165000"
"aesthetic","9","1575","EsT""E4Ik","898812","852769"
"aesthetics","10","954","EsT""E4Iks","803414","1016542"
"afar","4","446","@f""Ar","755963","604037"
"affable","7","81","""af@bl=","779111","742227"
"affair","6","5294","@f""Er","636606","580840"
"affairs","7","12423","@f""Erz","668727","628154"
"affect","6","18690","@f""Ekt","663258","694667"
"affectation","11","102","%afEkt""eSn=","890304","815714"
"affected","8","12344","@f""Ekt@d","748387","602679"
"affecting","9","3851","@f""EktIN","747357","629111"
"affectingly","11","0","@f""EktINli","927654","831652"
"affection","9","1910","@f""EkSn=","695900","591000"
"affectionate","12","1171","@f""EkSn=@t","926033","687778"
"affectionately","14","258","@f""EkSn=@tli","971485","748963"
"affections","10","321","@f""EkSn=z","790219","669714"
"affects","7","6036","@f""Ekts","656667","604538"
"afferent","8","77","""af@`r@nt","1104615","895389"
"affianced","9","17","@f""aI@nst","884250","1009200"
"affidavit","9","743","%af@d""ev@t","925938","866130"
"affidavits","10","366","%af@d""ev@ts","953083","814609"
"affiliate","9","2464","@f""Iliet","813344","720250"
"affiliated","10","4536","@f""Ili%e4@d","794806","667630"
"affiliates","10","1793","@f""Iliets","870300","722400"
"affiliation","11","3018","@f%Ili""eSn=","855355","734320"
"affiliations","12","1047","@f%Ili""eSn=z","753500","709500"
"affinities","10","90","@f""In@4iz","814278","894000"
"affinity","8","1254","@f""In@4i","799889","757476"
"affirm","6","671","@f""3`m","687812","618643"
"affirmation","11","868","%af@`m""eSn=","759406","700696"
"affirmations","12","456","%af@`m""eSn=z","767903","733958"
"affirmative","11","6289","@f""3`m@4Iv","769688","733154"
"affirmatively","13","120","@f""3`m@4Ivli","897719","813545"
"affirmed","8","880","@f""3`md","759129","738036"
"affirming","9","339","@f""3`mIN","743516","622407"
"affirms","7","338","@f""3`mz","773727","685913"
"affix","5","179","""afIks","781103","635083"
"affixed","7","281","@f""Ikst","687344","647556"
"afflict","7","120","@fl""Ikt","693545","652185"
"afflicted","9","731","@fl""Ikt@d","781241","675846"
"affliction","10","392","@fl""IkSn=","731625","701857"
"afflictions","11","151","@fl""IkSn=z","817966","756692"
"affluence","9","188","""aflu@ns","747654","733125"
"affluent","8","648","""aflu@nt","747935","745423"
"afford","6","18642","@f""Ord","694576","604760"
"afforded","8","840","@f""Or4@d","797857","677556"
"affording","9","141","@f""Or4IN","781455","652138"
"affords","7","395","@f""Ordz","704643","665704"
"affricate","9","5","""afr@k@t","815667","918400"
"affront","7","340","@fr""Vnt","756444","772208"
"affronted","9","37","@fr""Vn4@d","853353","684593"
"affronting","10","4","@fr""Vn4IN","890684","727643"
"Afghan","6","1397","""afgan","813185","677481"
"Afghanistan","11","1771","afg""an@stan","967893","687714"
"Afghans","7","274","""afganz","1036304","697259"
"aficionado","10","153","@f%ISi@n""A4o","776167","895077"
"afield","6","296","@f""ild","1011231","769182"
"afire","5","163","@f""aIr","819333","712583"
"aflame","6","81","@fl""em","923217","678920"
"afloat","6","415","@fl""ot","883920","618680"
"afoot","5","435","@f""Ut","786304","605556"
"aforementioned","14","2971","@f""Orm%EnSn=d","1128688","981353"
"aforesaid","9","181","@f""Ors%Ed","964375","881810"
"aforethought","12","62","@f""OrT%Ot","1106188","1037118"
"afoul","5","208","@f""aUl","863333","661957"
"afraid","6","23303","@fr""ed","599594","653759"
"Africa","6","17142","""afr@k@","683909","555000"
"African","7","11473","""afr@k@n","635156","628519"
"Africans","8","1565","""afr@k@nz","715636","678593"
"afro","4","293","""afro","825786","587893"
"aft","3","934","""aft","717100","630609"
"after","5","414103","""aft@`","658057","568037"
"afterbirth","10","57","""aft@`b%3`T","806394","632143"
"aftercare","9","111","""aft@`k%Er","1027484","718929"
"aftereffect","11","36","""aft@`If%Ekt","1446600","925708"
"afterglow","9","180","""aft@`gl%o","774133","708360"
"afterlife","9","729","""aft@`l%aIf","784909","649679"
"aftermath","9","1044","""aft@`m%aT","664667","621964"
"afternoon","9","10525","%aft@`n""un","658034","606214"
"afternoons","10","820","%aft@`n""unz","742853","626276"
"afternoon's","11","85","%aft@`n""unz","762727","614385"
"aftershave","10","47","""aft@`S%ev","766375","703741"
"aftertaste","10","144","""aft@`t%est","921655","762077"
"afterthought","12","413","""aft@`T%Ot","716531","663074"
"afterward","9","1813","""aft@`w@`d","755647","600857"
"afterwards","10","7471","""aft@`w@`dz","699968","628000"
"again","5","249680","@g""En","577235","606423"
"against","7","172615","@g""Enst","634152","664269"
"Agamemnon","9","170","%ag@m""EmnAn","1044944","898600"
"Agamemnon's","11","16","%ag@m""Emn%Anz","1079786","1163667"
"agape","5","244","@g""ep","861294","762136"
"agar","4","804","""AgAr","820333","699765"
"Agatha","6","230","""ag@T@","908105","776550"
"age","3","66835","""edZ","530912","591429"
"aged","4","3437","""edZ@d","644455","638038"
"ageless","7","177","""edZl@s","688062","697556"
"agencies","8","13501","""edZ@nsiz","659594","648417"
"agency","6","22870","""edZ@nsi","641968","626889"
"agenda","6","9832","@dZ""En4@","739030","602500"
"agent","5","22078","""edZ@nt","626667","574630"
"agents","6","14778","""edZ@nts","631706","655250"
"agent's","7","890","""edZ@nts","646097","619231"
"ages","4","17369","""edZ@z","679600","591138"
"Aggie","5","520","""agi","801750","717792"
"Aggies","6","302","""agiz","819250","839000"
"agglomerate","11","12","@gl""Am@`r@t","1076667","921833"
"agglomeration","13","62","@gl%Am@`r""eSn=","891222","941643"
"agglutinating","13","25","@gl""u4@n%e4IN","1207000","954000"
"agglutination","13","5","@gl%u4@n""eSn=","1273000","1184000"
"aggrandize","10","27","@gr""andaIz","1023429","963923"
"aggravate","9","321","""agr@vet","821080","771929"
"aggravated","10","793","""agr@v%e4@d","751600","696577"
"aggravates","10","52","""agr@vets","925875","711783"
"aggravation","11","353","%agr@v""eSn=","839897","772583"
"aggregate","9","1265","""agr@g@t","790185","699500"
"aggregation","11","316","%agr@g""eSn=","851800","825348"
"aggregations","12","77","%agr@g""eSn=z","915500","898750"
"aggression","10","3010","@gr""ESn=","711000","676815"
"aggressions","11","92","@gr""ESn=z","821909","645815"
"aggressive","10","6889","@gr""EsIv","675206","617963"
"aggressively","12","1289","@gr""EsIvli","674594","701074"
"aggressiveness","14","371","@gr""EsIvn@s","812750","698346"
"aggressor","9","634","@gr""Es@`","732839","645704"
"aggrieve","8","0","@gr""iv","837455","763682"
"aggrieved","9","158","@gr""ivd","926650","797000"
"aghast","6","216","@g""ast","693593","662708"
"agile","5","631","""adZ@l","661967","709800"
"agilely","7","5","""adZ@lli","1091714","961000"
"agility","7","1228","@dZ""Il@4i","765038","746200"
"aging","5","2956","""edZIN","668121","630704"
"agitate","7","181","""adZ@tet","746067","696250"
"agitated","8","523","""adZ@t%e4@d","852484","704407"
"agitating","9","122","""adZ@t%e4IN","809630","671375"
"agitation","9","806","%adZ@t""eSn=","934500","683080"
"agitator","8","214","""adZ@t%e4@`","838958","760160"
"agitators","9","78","""adZ@t%e4@`z","988048","828808"
"agleam","6","0","@gl""im","1375000","891333"
"aglow","5","54","@gl""o","709000","691607"
"Agnes","5","629","""agnIs","827704","733318"
"agnostic","8","1021","agn""AstIk","800786","732333"
"agnostics","9","257","agn""AstIks","970250","711864"
"ago","3","116095","@g""o","697800","652654"
"agonies","7","113","""ag@niz","824103","789120"
"agonize","7","78","""ag@naIz","756903","726077"
"agonized","8","144","""ag@naIzd","792571","703615"
"agonizes","8","26","""ag@n%aIz@z","857667","784346"
"agonizing","9","463","""ag@n%aIzIN","720781","720923"
"agony","5","2245","""ag@ni","657879","633259"
"agoraphobia","11","29","%ag@`r@f""obi@","1114476","1004000"
"agrarian","8","397","@gr""Eri@n","1054786","852048"
"agree","5","103383","@gr""i","589844","612519"
"agreeable","9","656","@gr""i@bl=","767118","652444"
"agreeableness","13","4","@gr""i@bl=n@s","989040","751727"
"agreeably","9","52","@gr""i@bli","819314","678000"
"agreed","6","21890","@gr""id","664030","617692"
"agreeing","8","2270","@gr""iIN","665250","663222"
"agreement","9","23528","@gr""im@nt","668300","620462"
"agreements","10","4919","@gr""im@nts","773121","657643"
"agrees","6","5544","@gr""iz","686500","640538"
"agricultural","12","5049","%agrIk""VltS@`@l","970207","762760"
"agriculturalist","15","9","%agrIk""VltS@`@lIst","995517","888083"
"agriculturally","14","39","%agrIk""VltS@`@li","1103172","827182"
"agriculture","11","5462","""agrIk%VltS@`","784265","754607"
"agriculture's","13","26","""agrIk%VltS@`z","873300","720519"
"agriculturist","13","1","%agrIk""VltS@`Ist","1085769","823348"
"Agrippa","7","95","@""grIp@","916300","731000"
"agronomy","8","178","@gr""An@mi","1144400","1181250"
"aground","7","152","@gr""aUnd","915533","702885"
"ah","2","22390","""A","829481","619654"
"ahead","5","25862","@h""Ed","722971","604577"
"ahem","4","1977","@h""@m","792625","681625"
"ahoy","4","192","@h""OI","931500","671667"
"aid","3","18556","""ed","580121","564815"
"aide","4","1575","""ed","707207","667192"
"aided","5","1647","""e4@d","671706","641893"
"aides","5","671","""edz","815000","632393"
"aiding","6","761","""e4IN","796321","690741"
"aids","4","22058","""edz","616909","558893"
"ail","3","233","""el","711850","639391"
"ailerons","8","156","""el@`rAnz","#","1218667"
"ailing","6","286","""elIN","725800","663929"
"ailment","7","287","""elm@nt","841621","651000"
"ailments","8","575","""elm@nts","720000","706600"
"aim","3","7900","""em","646219","595962"
"aimed","5","7151","""emd","669655","581885"
"aiming","6","1938","""emIN","678000","668400"
"aimless","7","148","""eml@s","616909","618077"
"aimlessly","9","249","""eml@sli","858333","701346"
"aims","4","2831","""emz","635226","633462"
"ain't","5","20992","""ent","673276","575148"
"air","3","81115","""Er","589800","587538"
"airbase","7","130","""Erb%es","766818","603321"
"airbed","6","0","""Erb%Ed","717633","643815"
"airbladder","10","0","Er""blad@`","947435","783500"
"airborne","8","2129","""Erb%Orn","716719","592269"
"airbrake","8","22","""Erbrek","777844","700852"
"airbus","6","575","""Erb%Vs","778367","626815"
"aircraft","8","17225","""Erkr%aft","647303","582250"
"aircraft's","10","140","""Erkr%afts","798545","690000"
"aircrew","7","126","""Erkr%u","833250","686481"
"aircushion","10","0","Er""kUS@n","1006667","935680"
"airdrop","7","25","""Erdr%Ap","832606","648769"
"airdrops","8","28","""Erdr%Aps","888414","685750"
"aired","5","3088","""Erd","781781","599321"
"airfield","8","498","""Erf%ild","842700","681500"
"airfields","9","201","""Erf%ildz","781000","702571"
"airflow","7","417","""Erfl%o","827161","593923"
"airforce","8","376","""Erf%Ors","701188","620357"
"airframe","8","440","""Erfr%em","868433","676042"
"airily","6","16","""Er@li","877579","718348"
"airless","7","420","""Erl@s","651844","624308"
"airlift","7","196","""Erl%Ift","767156","691000"
"airline","7","5136","""Erl%aIn","698000","575143"
"airliner","8","341","""Erl%aIn@`","686355","670815"
"airlines","8","6265","""Erl%aInz","611727","621536"
"airlock","7","560","""Erl%Ak","686515","608393"
"airmail","7","748","""Erm%el","672290","711828"
"airman's","8","30","""Erm@nz","939000","678607"
"airmen","6","207","""Erm@n","702621","637840"
"airpark","7","82","""Erp%Ark","886368","651423"
"airplane","8","4709","""Erpl%en","673774","562185"
"airplanes","9","1699","""Erpl%enz","675818","656963"
"airport","7","11859","""Erp%Ort","619844","555857"
"airports","8","1688","""Erp%Orts","700697","610481"
"airs","4","1597","""Erz","734613","598640"
"airshaft","8","3","""ErS%aft","818645","750720"
"airship","7","448","""ErS%Ip","663516","632621"
"airsick","7","18","""Ers%Ik","780552","658852"
"airspace","8","744","""Ersp%es","684364","654593"
"airspeed","8","601","""Ersp%id","810000","704259"
